strategy,budget,class_id,selected_count
margin,500,165,1
margin,500,168,3
margin,500,170,1
margin,500,171,2
margin,500,172,5
margin,500,173,1
margin,500,174,4
margin,500,175,5
margin,1000,0,1
margin,1000,1,5
margin,1000,2,8
margin,1000,6,1
margin,1000,9,2
margin,1000,11,6
margin,1000,12,1
margin,1000,13,3
margin,1000,14,9
margin,1000,15,1
margin,1000,16,1
margin,1000,17,2
margin,1000,18,16
margin,1000,19,34
margin,1000,21,1
margin,1000,23,4
margin,1000,24,4
margin,1000,25,36
margin,1000,26,1
margin,1000,27,3
margin,1000,28,8
margin,1000,29,29
margin,1000,32,2
margin,1000,33,1
margin,1000,34,4
margin,1000,35,1
margin,1000,38,3
margin,1000,39,1
margin,1000,40,1
margin,1000,41,1
margin,1000,42,3
margin,1000,43,3
margin,1000,45,3
margin,1000,46,9
margin,1000,48,4
margin,1000,49,8
margin,1000,51,3
margin,1000,52,1
margin,1000,53,4
margin,1000,54,7
margin,1000,55,20
margin,1000,56,12
margin,1000,60,11
margin,1000,61,12
margin,1000,62,3
margin,1000,63,7
margin,1000,66,1
margin,1000,67,4
margin,1000,68,1
margin,1000,69,3
margin,1000,70,1
margin,1000,71,31
margin,1000,72,2
margin,1000,73,1
margin,1000,74,2
margin,1000,75,4
margin,1000,77,18
margin,1000,78,3
margin,1000,79,4
margin,1000,80,1
margin,1000,82,22
margin,1000,83,6
margin,1000,84,1
margin,1000,86,16
margin,1000,87,1
margin,1000,91,2
margin,1000,92,1
margin,1000,93,3
margin,1000,94,1
margin,1000,96,36
margin,1000,97,9
margin,1000,99,8
margin,1000,100,7
margin,1000,101,80
margin,1000,102,2
margin,1000,103,1
margin,1000,104,8
margin,1000,105,3
margin,1000,110,3
margin,1000,112,1
margin,1000,115,10
margin,1000,116,4
margin,1000,117,57
margin,1000,118,1
margin,1000,119,1
margin,1000,120,2
margin,1000,122,33
margin,1000,123,3
margin,1000,124,9
margin,1000,125,1
margin,1000,126,1
margin,1000,127,6
margin,1000,128,1
margin,1000,129,27
margin,1000,130,4
margin,1000,131,8
margin,1000,132,1
margin,1000,133,2
margin,1000,135,1
margin,1000,136,8
margin,1000,137,1
margin,1000,138,32
margin,1000,139,2
margin,1000,140,14
margin,1000,141,3
margin,1000,142,7
margin,1000,143,10
margin,1000,144,1
margin,1000,146,5
margin,1000,148,2
margin,1000,149,32
margin,1000,150,2
margin,1000,152,1
margin,1000,153,43
margin,1000,154,2
margin,1000,155,7
margin,1000,156,7
margin,1000,158,6
margin,1000,159,4
margin,1000,163,3
margin,1000,164,1
margin,1000,165,2
margin,1000,168,6
margin,1000,170,1
margin,1000,171,5
margin,1000,172,11
margin,1000,173,2
margin,1000,174,4
margin,1000,175,16
margin,1000,176,1
badge,200,1,1
badge,200,2,1
badge,200,9,1
badge,200,11,1
badge,200,12,1
badge,200,18,3
badge,200,19,2
badge,200,21,1
badge,200,22,1
badge,200,25,2
badge,200,26,1
badge,200,27,2
badge,200,28,2
badge,200,29,7
badge,200,32,1
badge,200,34,1
badge,200,36,1
badge,200,46,4
badge,200,48,1
badge,200,49,1
badge,200,50,1
badge,200,53,2
badge,200,55,1
badge,200,56,4
badge,200,60,4
badge,200,61,3
badge,200,63,1
badge,200,64,1
badge,200,66,2
badge,200,67,1
badge,200,70,1
badge,200,71,5
badge,200,73,1
badge,200,75,2
badge,200,77,4
badge,200,78,2
badge,200,79,1
badge,200,82,3
badge,200,83,4
badge,200,86,2
badge,200,90,1
badge,200,91,1
badge,200,93,3
badge,200,96,7
badge,200,97,4
badge,200,98,1
badge,200,99,2
badge,200,100,1
badge,200,101,4
badge,200,102,1
badge,200,110,1
badge,200,111,1
badge,200,115,2
badge,200,117,14
badge,200,120,1
badge,200,122,6
badge,200,123,1
badge,200,124,3
badge,200,125,1
badge,200,127,1
badge,200,129,5
badge,200,131,1
badge,200,136,2
badge,200,138,1
badge,200,139,1
badge,200,140,6
badge,200,142,4
badge,200,143,2
badge,200,146,1
badge,200,149,8
badge,200,153,12
badge,200,155,1
badge,200,156,2
badge,200,159,2
badge,200,163,1
badge,200,165,1
badge,200,166,2
badge,200,168,1
badge,200,171,1
badge,200,172,3
badge,200,175,6
badge,200,176,1
badge,500,1,2
badge,500,2,3
badge,500,5,1
badge,500,9,1
badge,500,11,4
badge,500,12,1
badge,500,14,3
badge,500,18,8
badge,500,19,6
badge,500,21,2
badge,500,22,1
badge,500,23,2
badge,500,25,10
badge,500,26,1
badge,500,27,5
badge,500,28,9
badge,500,29,12
badge,500,32,1
badge,500,33,1
badge,500,34,1
badge,500,36,1
badge,500,38,2
badge,500,41,1
badge,500,42,3
badge,500,43,2
badge,500,46,8
badge,500,47,1
badge,500,48,3
badge,500,49,7
badge,500,50,1
badge,500,51,1
badge,500,52,1
badge,500,53,3
badge,500,54,3
badge,500,55,3
badge,500,56,5
badge,500,60,10
badge,500,61,8
badge,500,62,2
badge,500,63,3
badge,500,64,1
badge,500,66,5
badge,500,67,2
badge,500,70,1
badge,500,71,11
badge,500,72,1
badge,500,73,1
badge,500,75,3
badge,500,77,11
badge,500,78,2
badge,500,79,5
badge,500,82,12
badge,500,83,6
badge,500,85,2
badge,500,86,4
badge,500,90,1
badge,500,91,1
badge,500,92,1
badge,500,93,7
badge,500,96,12
badge,500,97,9
badge,500,98,2
badge,500,99,5
badge,500,100,2
badge,500,101,14
badge,500,102,2
badge,500,104,1
badge,500,108,1
badge,500,110,3
badge,500,111,4
badge,500,112,2
badge,500,115,6
badge,500,116,1
badge,500,117,28
badge,500,120,1
badge,500,122,22
badge,500,123,5
badge,500,124,6
badge,500,125,2
badge,500,126,1
badge,500,127,4
badge,500,129,12
badge,500,130,1
badge,500,131,5
badge,500,132,1
badge,500,133,5
badge,500,134,1
badge,500,135,1
badge,500,136,4
badge,500,138,5
badge,500,139,1
badge,500,140,11
badge,500,141,2
badge,500,142,6
badge,500,143,3
badge,500,146,2
badge,500,147,1
badge,500,148,2
badge,500,149,18
badge,500,153,26
badge,500,154,2
badge,500,155,1
badge,500,156,3
badge,500,159,5
badge,500,163,2
badge,500,164,1
badge,500,165,2
badge,500,166,3
badge,500,168,1
badge,500,170,1
badge,500,171,2
badge,500,172,5
badge,500,175,12
badge,500,176,1
badge,1000,0,2
badge,1000,1,2
badge,1000,2,5
badge,1000,5,1
badge,1000,6,1
badge,1000,9,1
badge,1000,10,2
badge,1000,11,7
badge,1000,12,1
badge,1000,13,3
badge,1000,14,12
badge,1000,17,5
badge,1000,18,11
badge,1000,19,18
badge,1000,20,1
badge,1000,21,2
badge,1000,22,1
badge,1000,23,3
badge,1000,24,3
badge,1000,25,20
badge,1000,26,2
badge,1000,27,8
badge,1000,28,14
badge,1000,29,29
badge,1000,32,3
badge,1000,33,2
badge,1000,34,2
badge,1000,35,1
badge,1000,36,1
badge,1000,37,1
badge,1000,38,2
badge,1000,40,1
badge,1000,41,3
badge,1000,42,5
badge,1000,43,3
badge,1000,45,3
badge,1000,46,13
badge,1000,47,2
badge,1000,48,5
badge,1000,49,15
badge,1000,50,3
badge,1000,51,2
badge,1000,52,2
badge,1000,53,6
badge,1000,54,5
badge,1000,55,4
badge,1000,56,10
badge,1000,60,13
badge,1000,61,11
badge,1000,62,4
badge,1000,63,8
badge,1000,64,1
badge,1000,66,6
badge,1000,67,3
badge,1000,70,1
badge,1000,71,20
badge,1000,72,3
badge,1000,73,1
badge,1000,74,5
badge,1000,75,6
badge,1000,77,22
badge,1000,78,5
badge,1000,79,7
badge,1000,82,27
badge,1000,83,7
badge,1000,85,2
badge,1000,86,12
badge,1000,90,3
badge,1000,91,4
badge,1000,92,1
badge,1000,93,14
badge,1000,94,1
badge,1000,95,1
badge,1000,96,27
badge,1000,97,10
badge,1000,98,4
badge,1000,99,8
badge,1000,100,2
badge,1000,101,25
badge,1000,102,3
badge,1000,103,1
badge,1000,104,5
badge,1000,105,4
badge,1000,106,1
badge,1000,108,1
badge,1000,109,2
badge,1000,110,5
badge,1000,111,4
badge,1000,112,2
badge,1000,115,11
badge,1000,116,2
badge,1000,117,66
badge,1000,118,1
badge,1000,120,1
badge,1000,122,35
badge,1000,123,6
badge,1000,124,12
badge,1000,125,2
badge,1000,126,2
badge,1000,127,9
badge,1000,129,28
badge,1000,130,2
badge,1000,131,7
badge,1000,132,7
badge,1000,133,7
badge,1000,134,2
badge,1000,135,2
badge,1000,136,11
badge,1000,138,11
badge,1000,139,3
badge,1000,140,24
badge,1000,141,4
badge,1000,142,8
badge,1000,143,6
badge,1000,146,2
badge,1000,147,2
badge,1000,148,3
badge,1000,149,37
badge,1000,150,1
badge,1000,151,1
badge,1000,153,59
badge,1000,154,2
badge,1000,155,6
badge,1000,156,5
badge,1000,158,5
badge,1000,159,5
badge,1000,160,1
badge,1000,163,4
badge,1000,164,3
badge,1000,165,4
badge,1000,166,6
badge,1000,168,2
badge,1000,170,1
badge,1000,171,5
badge,1000,172,9
badge,1000,174,1
badge,1000,175,23
badge,1000,176,4
