strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,200,163,1741,0.043653072946582425,0.05575935436537051,1741,0.043653072946582425,0.05575935436537051
margin,200,174,1505,0.000664451827242525,0.0010460251046025104,1507,0.0006635700066357001,0.0010449320794148381
margin,200,48,3360,0.013392857142857142,0.025936599423631124,3361,0.01368640285629277,0.026497695852534562
margin,200,38,193,0.06735751295336788,0.07262569832402235,193,0.06735751295336788,0.07262569832402235
margin,200,69,1865,0.019839142091152815,0.020475926950747094,1866,0.01982851018220793,0.020470262793914246
margin,200,104,1741,0.6117174037909248,0.5617088607594937,1744,0.6123853211009175,0.5624012638230648
margin,200,47,618,0.003236245954692557,0.005434782608695652,618,0.003236245954692557,0.005434782608695652
margin,200,66,1955,0.001534526854219949,0.0025020850708924102,1955,0.001534526854219949,0.0025020850708924102
margin,200,10,1004,0.10856573705179283,0.17426059152677859,1004,0.10856573705179283,0.17426059152677859
margin,200,109,393,0.0,0.0,393,0.0,0.0
margin,200,26,807,0.013630731102850062,0.014511873350923483,807,0.013630731102850062,0.014511873350923483
margin,500,56,12134,0.650074171748805,0.7351351351351352,12137,0.6500782730493532,0.7351502445842069
margin,500,163,1740,0.10114942528735632,0.1270299530855287,1741,0.10109132682366456,0.12698412698412698
margin,500,174,1503,0.19494344644045242,0.24365904365904367,1507,0.1964167219641672,0.24543946932006633
margin,500,48,3360,0.010416666666666666,0.02037252619324796,3361,0.010711097887533471,0.020942408376963352
margin,500,38,192,0.18229166666666666,0.1437371663244353,193,0.18134715025906736,0.14344262295081966
margin,500,69,1864,0.05847639484978541,0.056579288865818846,1866,0.05894962486602358,0.05705394190871369
margin,500,104,1737,0.6971790443293034,0.6750278706800446,1744,0.698394495412844,0.6762909494725152
margin,500,47,618,0.003236245954692557,0.005681818181818182,618,0.003236245954692557,0.005681818181818182
margin,500,66,1954,0.00255885363357216,0.0036469730123997084,1955,0.0025575447570332483,0.0036456434560699965
margin,500,10,1004,0.11752988047808766,0.18394388152766952,1004,0.11752988047808766,0.18394388152766952
margin,500,109,393,0.0,0.0,393,0.0,0.0
margin,500,26,807,0.012391573729863693,0.01358695652173913,807,0.012391573729863693,0.01358695652173913
margin,1000,56,12125,0.7103505154639175,0.7767506876493665,12137,0.7106368954436846,0.7769920273861538
margin,1000,163,1738,0.12025316455696203,0.15743879472693031,1741,0.12119471568064331,0.1586466165413534
margin,1000,174,1503,0.18895542248835662,0.26259824318076747,1507,0.19044459190444593,0.2645161290322581
margin,1000,48,3357,0.4229967232648198,0.5620423510785671,3361,0.423683427551324,0.5627346374234341
margin,1000,38,190,0.8052631578947368,0.4015748031496063,193,0.8082901554404145,0.40625
margin,1000,69,1863,0.052603327965646804,0.06049382716049383,1866,0.05305466237942122,0.06103575832305795
margin,1000,104,1736,0.7137096774193549,0.6910206358059119,1744,0.7150229357798165,0.6923931149361466
margin,1000,47,618,0.0016181229773462784,0.0029940119760479044,618,0.0016181229773462784,0.0029940119760479044
margin,1000,66,1954,0.0015353121801432957,0.002512562814070352,1955,0.001534526854219949,0.0025115110925073253
margin,1000,10,1004,0.06872509960159362,0.11339359079704191,1004,0.06872509960159362,0.11339359079704191
margin,1000,109,393,0.0,0.0,393,0.0,0.0
margin,1000,26,806,0.034739454094292806,0.043010752688172046,807,0.03469640644361834,0.042977743668457406
margin,2000,56,12115,0.868179942220388,0.8974785613720722,12137,0.868418884403065,0.8976706553677128
margin,2000,163,1732,0.29734411085450346,0.362420830401126,1741,0.3009764503159104,0.36643356643356645
margin,2000,174,1495,0.23612040133779263,0.2837620578778135,1507,0.24087591240875914,0.2891278375149343
margin,2000,48,3355,0.7976154992548435,0.8688311688311688,3361,0.7979767926212437,0.8690861957226182
margin,2000,38,190,0.8157894736842105,0.4821150855365474,193,0.8186528497409327,0.4869029275808937
margin,2000,69,1861,0.28371843095110155,0.2936596218020022,1866,0.28510182207931406,0.29506378258458127
margin,2000,104,1733,0.8101557991921523,0.7395312088490914,1744,0.8113532110091743,0.741031683686829
margin,2000,47,616,0.18668831168831168,0.28117359413202936,618,0.18932038834951456,0.2846715328467153
margin,2000,66,1952,0.16598360655737704,0.2233712512926577,1955,0.16675191815856777,0.22436338609772882
margin,2000,10,1000,0.614,0.6898876404494382,1004,0.6155378486055777,0.6912751677852349
margin,2000,109,393,0.0,0.0,393,0.0,0.0
margin,2000,26,804,0.06965174129353234,0.08839779005524862,807,0.07311028500619579,0.09269442262372349
margin,4000,56,12095,0.9802397684993799,0.9662591687041565,12137,0.980308148636401,0.9663350253807107
margin,4000,163,1726,0.3006952491309386,0.3732470334412082,1741,0.30557151062607696,0.3786476868327402
margin,4000,174,1486,0.3573351278600269,0.3949423577538118,1507,0.36496350364963503,0.40293040293040294
margin,4000,48,3351,0.8021486123545211,0.8823239783357951,3361,0.8027372805712586,0.8827089808604613
margin,4000,38,189,0.8412698412698413,0.6057142857142858,193,0.844559585492228,0.6116322701688556
margin,4000,69,1857,0.3134087237479806,0.37439691219041493,1866,0.3167202572347267,0.3779980812280141
margin,4000,104,1725,0.8197101449275362,0.7720447720447721,1744,0.8216743119266054,0.774385301269927
margin,4000,47,614,0.7671009771986971,0.7388235294117647,618,0.7686084142394822,0.7404520654715511
margin,4000,66,1942,0.3861997940267765,0.4336513443191674,1955,0.38925831202046035,0.4368541905855339
margin,4000,10,997,0.6248746238716149,0.713631156930126,1004,0.6274900398406374,0.7159090909090909
margin,4000,109,392,0.0,0.0,393,0.0,0.0
margin,4000,26,800,0.19125,0.2056451612903226,807,0.1970260223048327,0.21157684630738524
margin,8000,56,12047,0.9785838798041006,0.9702481379367104,12137,0.9787426876493367,0.970466892692292
margin,8000,163,1712,0.3317757009345794,0.4325971058644326,1741,0.3360137851809305,0.4377104377104377
margin,8000,174,1475,0.5186440677966102,0.5149781218444968,1507,0.5268745852687459,0.5228844254198222
margin,8000,48,3341,0.8706973959892248,0.9242255758538522,3361,0.8714668253495983,0.9247040252565114
margin,8000,38,184,0.8097826086956522,0.6834862385321101,193,0.8186528497409327,0.6960352422907489
margin,8000,69,1853,0.37722611980572046,0.41718889883616833,1866,0.3804930332261522,0.4204915605567071
margin,8000,104,1710,0.8368421052631579,0.818649885583524,1744,0.8394495412844036,0.8215488215488216
margin,8000,47,605,0.8942148760330578,0.7684659090909091,618,0.8964401294498382,0.7726638772663877
margin,8000,66,1921,0.5622071837584591,0.6166143305737939,1955,0.5682864450127877,0.6215384615384615
margin,8000,10,991,0.669021190716448,0.748729531338227,1004,0.6733067729083665,0.7523650528658876
margin,8000,109,390,0.002564102564102564,0.0018066847335140017,393,0.002544529262086514,0.0017953321364452424
margin,8000,26,795,0.2490566037735849,0.2648829431438127,807,0.25650557620817843,0.2727272727272727
