strategy,budget,class_id,strict_support,strict_recall,strict_f1,full_support,full_recall,full_f1
margin,200,66,1955,0.005626598465473146,0.009220452640402346,1955,0.005626598465473146,0.009220452640402346
margin,200,10,1004,0.06673306772908366,0.11308016877637131,1004,0.06673306772908366,0.11308016877637131
margin,200,109,393,0.0,0.0,393,0.0,0.0
margin,200,26,807,0.006195786864931847,0.007072135785007072,807,0.006195786864931847,0.007072135785007072
margin,500,56,12134,0.5605735948574254,0.69929063431685,12137,0.5605998187360962,0.6993165116398582
margin,500,163,1740,0.12528735632183907,0.13272450532724506,1741,0.12521539345203905,0.13268411442483263
margin,500,174,1503,0.14637391882900866,0.18843683083511778,1507,0.1479761114797611,0.19043552519214346
margin,500,48,3360,0.01755952380952381,0.033917792469100316,3361,0.017851829812555786,0.03447285262855501
margin,500,38,192,0.1875,0.12857142857142856,193,0.18652849740932642,0.12834224598930483
margin,500,69,1864,0.01555793991416309,0.023443815683104285,1866,0.015541264737406217,0.023424878836833602
margin,500,104,1737,0.6234887737478411,0.599004424778761,1744,0.625,0.6005509641873278
margin,500,47,618,0.003236245954692557,0.005997001499250375,618,0.003236245954692557,0.005997001499250375
margin,500,66,1954,0.007676560900716479,0.01122334455667789,1955,0.0076726342710997444,0.011214953271028037
margin,500,10,1004,0.054780876494023904,0.0935374149659864,1004,0.054780876494023904,0.0935374149659864
margin,500,109,393,0.0,0.0,393,0.0,0.0
margin,500,26,807,0.004956629491945477,0.006595218466611707,807,0.004956629491945477,0.006595218466611707
margin,1000,56,12125,0.7145567010309278,0.7918475528949412,12137,0.7148389223036994,0.7920755922764413
margin,1000,163,1738,0.16800920598388952,0.18422712933753943,1741,0.1694428489373923,0.1857682619647355
margin,1000,174,1503,0.19228210246174318,0.26248864668483196,1507,0.19376244193762443,0.26437301946582165
margin,1000,48,3357,0.4471254095918975,0.5714829621168855,3361,0.4477833977982743,0.5721345751758221
margin,1000,38,190,0.6263157894736842,0.3152317880794702,193,0.6321243523316062,0.32063074901445465
margin,1000,69,1863,0.019860440150295224,0.029353431178103927,1866,0.020364415862808145,0.030099009900990098
margin,1000,104,1736,0.6566820276497696,0.6135629709364908,1744,0.658256880733945,0.6152197213290461
margin,1000,47,618,0.0,0.0,618,0.0,0.0
margin,1000,66,1954,0.0020470829068577278,0.003618272274988693,1955,0.0020460358056265983,0.0036150022593764122
margin,1000,10,1004,0.05876494023904383,0.09907640638119228,1004,0.05876494023904383,0.09907640638119228
margin,1000,109,393,0.0,0.0,393,0.0,0.0
margin,1000,26,806,0.02481389578163772,0.03686635944700461,807,0.026022304832713755,0.03863845446182153
margin,2000,56,12115,0.8663640115559225,0.8997856836690956,12137,0.8666062453654115,0.8999743304526396
margin,2000,163,1732,0.331986143187067,0.3812997347480106,1741,0.33543940264215966,0.3849703361898484
margin,2000,174,1495,0.2903010033444816,0.3081292154774583,1507,0.29528865295288653,0.31326997536078843
margin,2000,48,3355,0.7895678092399404,0.8662524525833878,3361,0.7899434692055936,0.866514360313316
margin,2000,38,190,0.6631578947368421,0.4293015332197615,193,0.6683937823834197,0.4350758853288364
margin,2000,69,1861,0.1493820526598603,0.20894400601277716,1866,0.15112540192926044,0.21123595505617979
margin,2000,104,1733,0.762261973456434,0.7320587420338044,1744,0.7631880733944955,0.7333333333333333
margin,2000,47,616,0.19155844155844157,0.29280397022332505,618,0.1941747572815534,0.2962962962962963
margin,2000,66,1952,0.19620901639344263,0.2487012987012987,1955,0.1969309462915601,0.24959481361426256
margin,2000,10,1000,0.657,0.7133550488599348,1004,0.6583665338645418,0.7145945945945946
margin,2000,109,393,0.0,0.0,393,0.0,0.0
margin,2000,26,804,0.07213930348258707,0.09772535804549284,807,0.07558859975216853,0.10226320201173512
