strategy,budget,class_id,selected_count
margin,1000,122,33
margin,1000,123,3
margin,1000,124,9
margin,1000,125,1
margin,1000,126,1
margin,1000,127,6
margin,1000,128,1
margin,1000,129,27
margin,1000,130,4
margin,1000,131,8
margin,1000,132,1
margin,1000,133,2
margin,1000,135,1
margin,1000,136,8
margin,1000,137,1
margin,1000,138,32
margin,1000,139,2
margin,1000,140,14
margin,1000,141,3
margin,1000,142,7
margin,1000,143,10
margin,1000,144,1
margin,1000,146,5
margin,1000,148,2
margin,1000,149,32
margin,1000,150,2
margin,1000,152,1
margin,1000,153,43
margin,1000,154,2
margin,1000,155,7
margin,1000,156,7
margin,1000,158,6
margin,1000,159,4
margin,1000,163,3
margin,1000,164,1
margin,1000,165,2
margin,1000,168,6
margin,1000,170,1
margin,1000,171,5
margin,1000,172,11
margin,1000,173,2
margin,1000,174,4
margin,1000,175,16
margin,1000,176,1
margin,2000,0,2
margin,2000,1,7
margin,2000,2,11
margin,2000,5,1
margin,2000,6,3
margin,2000,9,2
margin,2000,10,4
margin,2000,11,8
margin,2000,12,1
margin,2000,13,6
margin,2000,14,19
margin,2000,15,1
margin,2000,16,2
margin,2000,17,4
margin,2000,18,25
margin,2000,19,67
margin,2000,20,2
margin,2000,21,2
margin,2000,23,7
margin,2000,24,13
margin,2000,25,73
margin,2000,26,3
margin,2000,27,7
margin,2000,28,18
margin,2000,29,63
margin,2000,31,1
margin,2000,32,5
margin,2000,33,2
margin,2000,34,6
margin,2000,35,2
margin,2000,38,3
margin,2000,39,1
margin,2000,40,2
margin,2000,41,4
margin,2000,42,4
margin,2000,43,5
margin,2000,44,3
margin,2000,45,5
margin,2000,46,17
margin,2000,47,2
margin,2000,48,6
margin,2000,49,20
margin,2000,50,6
margin,2000,51,12
margin,2000,52,1
margin,2000,53,5
margin,2000,54,21
margin,2000,55,37
margin,2000,56,22
margin,2000,60,30
margin,2000,61,23
margin,2000,62,3
margin,2000,63,16
margin,2000,64,2
margin,2000,65,1
margin,2000,66,3
margin,2000,67,5
margin,2000,68,1
margin,2000,69,5
margin,2000,70,3
margin,2000,71,55
margin,2000,72,11
margin,2000,73,3
margin,2000,74,7
margin,2000,75,8
margin,2000,77,34
margin,2000,78,4
margin,2000,79,11
margin,2000,80,1
margin,2000,82,49
margin,2000,83,15
margin,2000,84,1
margin,2000,86,29
margin,2000,87,2
margin,2000,89,2
margin,2000,91,4
margin,2000,92,4
margin,2000,93,10
margin,2000,94,1
margin,2000,96,60
margin,2000,97,21
margin,2000,99,12
margin,2000,100,21
margin,2000,101,139
margin,2000,102,6
margin,2000,103,2
margin,2000,104,11
margin,2000,105,12
margin,2000,107,1
margin,2000,108,1
margin,2000,110,9
margin,2000,111,4
margin,2000,112,1
margin,2000,115,21
margin,2000,116,10
margin,2000,117,109
margin,2000,118,4
margin,2000,119,2
margin,2000,120,3
margin,2000,122,59
margin,2000,123,6
margin,2000,124,21
margin,2000,125,1
margin,2000,126,5
margin,2000,127,7
margin,2000,128,2
margin,2000,129,47
margin,2000,130,7
margin,2000,131,12
margin,2000,132,7
margin,2000,133,8
margin,2000,135,2
margin,2000,136,20
margin,2000,137,3
margin,2000,138,66
margin,2000,139,5
margin,2000,140,28
margin,2000,141,4
margin,2000,142,18
margin,2000,143,13
margin,2000,144,1
margin,2000,146,13
margin,2000,147,4
margin,2000,148,2
margin,2000,149,68
margin,2000,150,3
margin,2000,151,1
margin,2000,152,2
margin,2000,153,90
margin,2000,154,3
margin,2000,155,10
margin,2000,156,14
margin,2000,157,1
margin,2000,158,9
margin,2000,159,6
margin,2000,161,1
margin,2000,163,9
margin,2000,164,1
margin,2000,165,5
margin,2000,166,3
margin,2000,168,10
margin,2000,170,3
margin,2000,171,6
margin,2000,172,16
margin,2000,173,3
margin,2000,174,12
margin,2000,175,24
margin,2000,176,4
margin,4000,0,5
margin,4000,1,12
margin,4000,2,23
margin,4000,5,3
margin,4000,6,9
margin,4000,9,5
margin,4000,10,7
margin,4000,11,16
margin,4000,12,2
margin,4000,13,12
margin,4000,14,46
margin,4000,15,1
margin,4000,16,11
margin,4000,17,12
margin,4000,18,48
margin,4000,19,120
margin,4000,20,4
margin,4000,21,7
margin,4000,23,10
margin,4000,24,27
margin,4000,25,126
margin,4000,26,7
margin,4000,27,11
margin,4000,28,41
margin,4000,29,120
margin,4000,30,1
margin,4000,31,1
margin,4000,32,9
margin,4000,33,5
margin,4000,34,9
margin,4000,35,2
margin,4000,36,1
margin,4000,38,4
margin,4000,39,3
margin,4000,40,2
margin,4000,41,8
margin,4000,42,8
margin,4000,43,13
margin,4000,44,3
margin,4000,45,10
margin,4000,46,36
margin,4000,47,4
margin,4000,48,10
margin,4000,49,42
margin,4000,50,15
margin,4000,51,18
margin,4000,52,4
margin,4000,53,11
margin,4000,54,44
margin,4000,55,75
margin,4000,56,42
margin,4000,59,1
margin,4000,60,47
margin,4000,61,32
margin,4000,62,8
margin,4000,63,20
margin,4000,64,5
margin,4000,65,3
margin,4000,66,13
margin,4000,67,11
margin,4000,68,2
margin,4000,69,9
margin,4000,70,5
margin,4000,71,111
margin,4000,72,24
margin,4000,73,5
margin,4000,74,9
margin,4000,75,19
margin,4000,77,63
margin,4000,78,5
margin,4000,79,20
margin,4000,80,2
margin,4000,82,81
margin,4000,83,27
margin,4000,84,2
margin,4000,86,52
margin,4000,87,3
margin,4000,89,2
margin,4000,90,2
margin,4000,91,6
margin,4000,92,4
margin,4000,93,28
margin,4000,94,6
margin,4000,96,131
margin,4000,97,45
margin,4000,99,28
margin,4000,100,39
margin,4000,101,289
margin,4000,102,13
margin,4000,103,8
margin,4000,104,19
margin,4000,105,22
margin,4000,107,1
margin,4000,108,2
margin,4000,109,1
margin,4000,110,17
margin,4000,111,11
margin,4000,112,2
margin,4000,115,33
margin,4000,116,18
margin,4000,117,215
margin,4000,118,6
margin,4000,119,4
margin,4000,120,3
margin,4000,122,128
margin,4000,123,12
margin,4000,124,38
margin,4000,125,4
margin,4000,126,7
margin,4000,127,19
margin,4000,128,2
margin,4000,129,93
margin,4000,130,15
margin,4000,131,21
margin,4000,132,14
margin,4000,133,14
margin,4000,135,5
margin,4000,136,47
margin,4000,137,9
margin,4000,138,143
margin,4000,139,7
margin,4000,140,66
margin,4000,141,6
margin,4000,142,82
margin,4000,143,21
margin,4000,144,1
margin,4000,146,24
margin,4000,147,8
margin,4000,148,7
margin,4000,149,124
margin,4000,150,5
margin,4000,151,3
margin,4000,152,3
margin,4000,153,199
margin,4000,154,8
margin,4000,155,21
margin,4000,156,21
margin,4000,157,1
margin,4000,158,15
margin,4000,159,12
margin,4000,160,1
margin,4000,161,2
margin,4000,163,15
margin,4000,164,5
margin,4000,165,7
margin,4000,166,8
margin,4000,168,22
margin,4000,170,6
margin,4000,171,11
margin,4000,172,31
margin,4000,173,7
margin,4000,174,21
margin,4000,175,51
margin,4000,176,9
margin,8000,0,8
margin,8000,1,21
margin,8000,2,40
margin,8000,4,1
margin,8000,5,6
margin,8000,6,18
margin,8000,8,2
margin,8000,9,8
margin,8000,10,13
margin,8000,11,32
margin,8000,12,3
margin,8000,13,21
margin,8000,14,73
margin,8000,15,3
margin,8000,16,24
margin,8000,17,17
margin,8000,18,103
margin,8000,19,208
margin,8000,20,11
margin,8000,21,11
margin,8000,22,2
margin,8000,23,21
margin,8000,24,63
margin,8000,25,238
margin,8000,26,12
margin,8000,27,21
margin,8000,28,85
margin,8000,29,228
margin,8000,30,2
margin,8000,31,2
margin,8000,32,18
margin,8000,33,8
margin,8000,34,20
margin,8000,35,5
margin,8000,36,1
margin,8000,38,9
margin,8000,39,10
margin,8000,40,4
margin,8000,41,25
margin,8000,42,16
margin,8000,43,17
margin,8000,44,5
margin,8000,45,15
margin,8000,46,68
margin,8000,47,13
margin,8000,48,20
margin,8000,49,98
margin,8000,50,25
margin,8000,51,25
margin,8000,52,10
margin,8000,53,21
margin,8000,54,81
margin,8000,55,133
margin,8000,56,90
margin,8000,59,3
margin,8000,60,102
margin,8000,61,55
margin,8000,62,15
margin,8000,63,36
margin,8000,64,8
margin,8000,65,7
margin,8000,66,34
margin,8000,67,24
margin,8000,68,5
margin,8000,69,13
margin,8000,70,10
margin,8000,71,232
margin,8000,72,41
margin,8000,73,13
margin,8000,74,18
margin,8000,75,52
margin,8000,76,4
margin,8000,77,114
margin,8000,78,15
margin,8000,79,38
margin,8000,80,9
margin,8000,82,160
margin,8000,83,48
margin,8000,84,4
margin,8000,85,2
margin,8000,86,105
margin,8000,87,6
margin,8000,88,1
margin,8000,89,4
margin,8000,90,7
margin,8000,91,8
margin,8000,92,4
margin,8000,93,74
margin,8000,94,10
margin,8000,95,1
margin,8000,96,257
margin,8000,97,107
margin,8000,98,3
margin,8000,99,60
margin,8000,100,84
margin,8000,101,601
margin,8000,102,32
margin,8000,103,12
margin,8000,104,34
margin,8000,105,38
margin,8000,106,1
margin,8000,107,1
margin,8000,108,6
margin,8000,109,3
margin,8000,110,29
margin,8000,111,21
margin,8000,112,6
margin,8000,115,76
margin,8000,116,34
margin,8000,117,446
margin,8000,118,8
margin,8000,119,6
margin,8000,120,8
margin,8000,122,253
margin,8000,123,24
margin,8000,124,86
margin,8000,125,8
margin,8000,126,13
margin,8000,127,40
margin,8000,128,4
margin,8000,129,182
margin,8000,130,22
margin,8000,131,44
margin,8000,132,26
margin,8000,133,36
margin,8000,134,5
margin,8000,135,8
margin,8000,136,90
margin,8000,137,17
margin,8000,138,243
margin,8000,139,17
margin,8000,140,134
margin,8000,141,11
margin,8000,142,183
margin,8000,143,43
margin,8000,144,1
margin,8000,146,52
margin,8000,147,27
margin,8000,148,14
margin,8000,149,232
margin,8000,150,6
margin,8000,151,6
margin,8000,152,5
margin,8000,153,397
margin,8000,154,26
margin,8000,155,50
margin,8000,156,37
margin,8000,157,2
margin,8000,158,28
margin,8000,159,33
margin,8000,160,8
margin,8000,161,5
margin,8000,162,1
margin,8000,163,29
margin,8000,164,11
margin,8000,165,17
margin,8000,166,18
margin,8000,168,36
margin,8000,169,2
margin,8000,170,12
margin,8000,171,33
margin,8000,172,62
margin,8000,173,13
margin,8000,174,32
margin,8000,175,99
margin,8000,176,27
margin,8000,177,1
